featureid	f.var.fixed	f.var.random	f.var.residual	assay	icc
Stool microbiome: ASVs.clr_ASV_mak_7jw	0.0404637093784098	0.0928704951024526	0.866665795519138	<b>Stool microbiome</b>: ASVs.clr	0.0928704951024526
Stool microbiome: ASVs.clr_ASV_mbt_8vr	0.0576162837834381	0.50049522549414	0.441888490722421	<b>Stool microbiome</b>: ASVs.clr	0.500495225494141
Stool microbiome: ASVs.clr_ASV_md5_3e0	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_mdi_63v	0.154294742204061	0.563494459706893	0.282210798089046	<b>Stool microbiome</b>: ASVs.clr	0.563494459706893
Stool microbiome: ASVs.clr_ASV_mdt_t7b	0.0546558874716408	0.0613316446284581	0.884012467899901	<b>Stool microbiome</b>: ASVs.clr	0.0613316446284581
Stool microbiome: ASVs.clr_ASV_mic_dzn	0.0861548774548806	0.00435883229215827	0.909486290252961	<b>Stool microbiome</b>: ASVs.clr	0.00435883229215827
Stool microbiome: ASVs.clr_ASV_mif_x6v	0.0476316488176871	0.811749641199376	0.140618709982937	<b>Stool microbiome</b>: ASVs.clr	0.811749641199376
Stool microbiome: ASVs.clr_ASV_mih_bqq	0.127289591126806	0.425197836443702	0.447512572429492	<b>Stool microbiome</b>: ASVs.clr	0.425197836443702
Stool microbiome: ASVs.clr_ASV_mjl_9ne	0.093253427850698	0.42162656639638	0.485120005752922	<b>Stool microbiome</b>: ASVs.clr	0.42162656639638
Stool microbiome: ASVs.clr_ASV_mjp_fz0	0.0828577106917351	0.0503378205063579	0.866804468801907	<b>Stool microbiome</b>: ASVs.clr	0.0503378205063579
Stool microbiome: ASVs.clr_ASV_mjp_j7g	0.074553321081469	0.336181876505919	0.589264802412611	<b>Stool microbiome</b>: ASVs.clr	0.336181876505919
Stool microbiome: ASVs.clr_ASV_mkg_5jh	0.0294531934902058	0.241949790549337	0.728597015960457	<b>Stool microbiome</b>: ASVs.clr	0.241949790549337
Stool microbiome: ASVs.clr_ASV_mkr_1vu	0.0888804994420388	0.51877161840057	0.392347882157392	<b>Stool microbiome</b>: ASVs.clr	0.51877161840057
Stool microbiome: ASVs.clr_ASV_mmp_0o6	0.0725940574814045	0.511204535712021	0.416201406806574	<b>Stool microbiome</b>: ASVs.clr	0.511204535712021
Stool microbiome: ASVs.clr_ASV_mmu_4tb	0.0725940574815161	0.511204535710358	0.416201406808126	<b>Stool microbiome</b>: ASVs.clr	0.511204535710358
Stool microbiome: ASVs.clr_ASV_mn8_8fd	0.0249759581429594	0.67361770644887	0.30140633540817	<b>Stool microbiome</b>: ASVs.clr	0.67361770644887
Stool microbiome: ASVs.clr_ASV_mod_xve	0.0835120353655301	0.352281835369727	0.564206129264743	<b>Stool microbiome</b>: ASVs.clr	0.352281835369727
Stool microbiome: ASVs.clr_ASV_mol_hwz	0.0722750899224203	0.680821741032589	0.246903169044991	<b>Stool microbiome</b>: ASVs.clr	0.680821741032589
Stool microbiome: ASVs.clr_ASV_mou_3f3	0.0966523520240613	0.379433187807806	0.523914460168133	<b>Stool microbiome</b>: ASVs.clr	0.379433187807806
Stool microbiome: ASVs.clr_ASV_mp7_2g4	0.0665643271013136	0.0514897996591468	0.88194587323954	<b>Stool microbiome</b>: ASVs.clr	0.0514897996591468
Stool microbiome: ASVs.clr_ASV_mp9_z4e	0.0798822824862854	0.132651271379218	0.787466446134497	<b>Stool microbiome</b>: ASVs.clr	0.132651271379218
Stool microbiome: ASVs.clr_ASV_mpe_a46	0.0259094463716667	0.544659356567833	0.4294311970605	<b>Stool microbiome</b>: ASVs.clr	0.544659356567833
Stool microbiome: ASVs.clr_ASV_mpf_2zt	0.0370680628303315	0.579983570947932	0.382948366221737	<b>Stool microbiome</b>: ASVs.clr	0.579983570947932
Stool microbiome: ASVs.clr_ASV_mpq_d6s	0.0302901196435373	0.570080480472092	0.399629399884371	<b>Stool microbiome</b>: ASVs.clr	0.570080480472092
Stool microbiome: ASVs.clr_ASV_mr6_3lt	0.0291412071495818	0.52263019331505	0.448228599535368	<b>Stool microbiome</b>: ASVs.clr	0.52263019331505
Stool microbiome: ASVs.clr_ASV_msw_u1p	0.0925382953555729	0.628573087660175	0.278888616984253	<b>Stool microbiome</b>: ASVs.clr	0.628573087660175
Stool microbiome: ASVs.clr_ASV_mt8_uon	0.0836413811504101	0.547028985091513	0.369329633758077	<b>Stool microbiome</b>: ASVs.clr	0.547028985091513
Stool microbiome: ASVs.clr_ASV_mtz_7rc	0.0449758529368832	0.170913051356148	0.784111095706969	<b>Stool microbiome</b>: ASVs.clr	0.170913051356148
Stool microbiome: ASVs.clr_ASV_muz_7e6	0.12864970275469	0.316832274818838	0.554518022426473	<b>Stool microbiome</b>: ASVs.clr	0.316832274818838
Stool microbiome: ASVs.clr_ASV_mwl_10v	0.0665779287503104	0.378589725291226	0.554832345958464	<b>Stool microbiome</b>: ASVs.clr	0.378589725291226
Stool microbiome: ASVs.clr_ASV_mx7_w4i	0.0498796527614638	0.27191836608322	0.678201981155316	<b>Stool microbiome</b>: ASVs.clr	0.27191836608322
Stool microbiome: ASVs.clr_ASV_mxd_g2k	0.0774344218789987	0.426697753227316	0.495867824893685	<b>Stool microbiome</b>: ASVs.clr	0.426697753227316
Stool microbiome: ASVs.clr_ASV_my8_gbm	0.0642748715341257	0.39033815408669	0.545386974379184	<b>Stool microbiome</b>: ASVs.clr	0.39033815408669
Stool microbiome: ASVs.clr_ASV_myy_c5c	0.108173956298099	0.0814876675157596	0.810338376186141	<b>Stool microbiome</b>: ASVs.clr	0.0814876675157596
Stool microbiome: ASVs.clr_ASV_n0k_28b	0.0287641217828802	0.0392508219347134	0.931985056282407	<b>Stool microbiome</b>: ASVs.clr	0.0392508219347134
Stool microbiome: ASVs.clr_ASV_n1p_i5u	0.0601461142171835	0.275892509371178	0.663961376411639	<b>Stool microbiome</b>: ASVs.clr	0.275892509371178
Stool microbiome: ASVs.clr_ASV_n2d_gk3	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_n3b_ekq	0.0342541433720591	0.715341244398552	0.250404612229388	<b>Stool microbiome</b>: ASVs.clr	0.715341244398552
Stool microbiome: ASVs.clr_ASV_n3q_n9y	0.131038261500017	0.337417744545258	0.531543993954726	<b>Stool microbiome</b>: ASVs.clr	0.337417744545258
Stool microbiome: ASVs.clr_ASV_n3t_cwj	0.040719005014816	0.530652948519348	0.428628046465836	<b>Stool microbiome</b>: ASVs.clr	0.530652948519348
Stool microbiome: ASVs.clr_ASV_n49_oef	0.0500141118403421	0.474384333876638	0.47560155428302	<b>Stool microbiome</b>: ASVs.clr	0.474384333876638
Stool microbiome: ASVs.clr_ASV_n53_izs	0.0800780511672013	0.232735874075623	0.687186074757175	<b>Stool microbiome</b>: ASVs.clr	0.232735874075623
Stool microbiome: ASVs.clr_ASV_n7w_hl6	0.0589962535814693	0.580197072490821	0.36080667392771	<b>Stool microbiome</b>: ASVs.clr	0.580197072490821
Stool microbiome: ASVs.clr_ASV_n8o_u4t	0.0585002879582047	0.182021046660225	0.75947866538157	<b>Stool microbiome</b>: ASVs.clr	0.182021046660225
Stool microbiome: ASVs.clr_ASV_n90_7uj	0.0639000581976661	0.329025495385025	0.607074446417309	<b>Stool microbiome</b>: ASVs.clr	0.329025495385025
Stool microbiome: ASVs.clr_ASV_n99_ifo	0.0987559923691722	0.783387969521623	0.117856038109205	<b>Stool microbiome</b>: ASVs.clr	0.783387969521623
Stool microbiome: ASVs.clr_ASV_na7_g4g	0.0661401894282523	0.822680303846835	0.111179506724913	<b>Stool microbiome</b>: ASVs.clr	0.822680303846835
Stool microbiome: ASVs.clr_ASV_nbk_l7l	0.207661055939776	0.16836805887098	0.623970885189243	<b>Stool microbiome</b>: ASVs.clr	0.16836805887098
Stool microbiome: ASVs.clr_ASV_nbw_v6l	0.08477602889638	0.28679168068562	0.628432290418001	<b>Stool microbiome</b>: ASVs.clr	0.28679168068562
Stool microbiome: ASVs.clr_ASV_nby_zlc	0.120810022815762	0.507293506663004	0.371896470521234	<b>Stool microbiome</b>: ASVs.clr	0.507293506663004
Stool microbiome: ASVs.clr_ASV_ncm_fnq	0.0332108450970434	0.441581265405621	0.525207889497336	<b>Stool microbiome</b>: ASVs.clr	0.441581265405621
Stool microbiome: ASVs.clr_ASV_ndy_eim	0.0409809052063478	0.358423465411833	0.600595629381819	<b>Stool microbiome</b>: ASVs.clr	0.358423465411833
Stool microbiome: ASVs.clr_ASV_nej_adz	0.0725940574811881	0.511204535715058	0.416201406803754	<b>Stool microbiome</b>: ASVs.clr	0.511204535715058
Stool microbiome: ASVs.clr_ASV_nfa_h5j	0.0504381391165434	0.0758839432796385	0.873677917603818	<b>Stool microbiome</b>: ASVs.clr	0.0758839432796385
Stool microbiome: ASVs.clr_ASV_nfn_mov	0.0606430733753191	0.421995093508953	0.517361833115727	<b>Stool microbiome</b>: ASVs.clr	0.421995093508953
Stool microbiome: ASVs.clr_ASV_ng2_t9g	0.0385537761852035	0.644909739472579	0.316536484342217	<b>Stool microbiome</b>: ASVs.clr	0.644909739472579
Stool microbiome: ASVs.clr_ASV_ngw_fi3	0.0712367499202828	0.923336159303498	0.00542709077621933	<b>Stool microbiome</b>: ASVs.clr	0.923336159303498
Stool microbiome: ASVs.clr_ASV_nhb_79p	0.0310809729679475	0.652268995393905	0.316650031638147	<b>Stool microbiome</b>: ASVs.clr	0.652268995393905
Stool microbiome: ASVs.clr_ASV_nhp_sed	0.137109999945546	0.458544265838765	0.404345734215689	<b>Stool microbiome</b>: ASVs.clr	0.458544265838765
Stool microbiome: ASVs.clr_ASV_ni3_yrf	0.10302643593097	0.400810752168852	0.496162811900178	<b>Stool microbiome</b>: ASVs.clr	0.400810752168852
Stool microbiome: ASVs.clr_ASV_nj0_866	0.0740120852522164	0.417319003534658	0.508668911213126	<b>Stool microbiome</b>: ASVs.clr	0.417319003534658
Stool microbiome: ASVs.clr_ASV_nlb_n19	0.124017635422249	0.468380681667554	0.407601682910198	<b>Stool microbiome</b>: ASVs.clr	0.468380681667554
Stool microbiome: ASVs.clr_ASV_nlh_4f2	0.0730547489577923	0.255309753650507	0.6716354973917	<b>Stool microbiome</b>: ASVs.clr	0.255309753650507
Stool microbiome: ASVs.clr_ASV_nlv_lso	0.121951681823481	0.608946861571619	0.2691014566049	<b>Stool microbiome</b>: ASVs.clr	0.608946861571619
Stool microbiome: ASVs.clr_ASV_nm2_2dt	0.06131150824531	0.285881052123725	0.652807439630965	<b>Stool microbiome</b>: ASVs.clr	0.285881052123725
Stool microbiome: ASVs.clr_ASV_nnu_41s	0.0725940574812704	0.51120453571357	0.416201406805159	<b>Stool microbiome</b>: ASVs.clr	0.51120453571357
Stool microbiome: ASVs.clr_ASV_no3_0c3	0.0769614978030591	0.303919471841378	0.619119030355563	<b>Stool microbiome</b>: ASVs.clr	0.303919471841378
Stool microbiome: ASVs.clr_ASV_no8_q4i	0.0648030357807815	0.349980657612652	0.585216306606567	<b>Stool microbiome</b>: ASVs.clr	0.349980657612652
Stool microbiome: ASVs.clr_ASV_npz_hlg	0.0891283795031206	0.0555350311834606	0.855336589313419	<b>Stool microbiome</b>: ASVs.clr	0.0555350311834606
Stool microbiome: ASVs.clr_ASV_nqb_i14	0.0628586610684902	0.299134151703283	0.638007187228227	<b>Stool microbiome</b>: ASVs.clr	0.299134151703283
Stool microbiome: ASVs.clr_ASV_nqh_mhk	0.06587634686482	0.37816549118881	0.55595816194637	<b>Stool microbiome</b>: ASVs.clr	0.37816549118881
Stool microbiome: ASVs.clr_ASV_ntd_2rd	0.0269925608131196	0.638217098762066	0.334790340424814	<b>Stool microbiome</b>: ASVs.clr	0.638217098762066
Stool microbiome: ASVs.clr_ASV_ntu_xww	0.0786107174837559	0.361712677992268	0.559676604523976	<b>Stool microbiome</b>: ASVs.clr	0.361712677992268
Stool microbiome: ASVs.clr_ASV_nvu_ec1	0.00854446405156425	0.745942131538882	0.245513404409553	<b>Stool microbiome</b>: ASVs.clr	0.745942131538882
Stool microbiome: ASVs.clr_ASV_nxg_bdk	0.0301921721280247	0.559841914374988	0.409965913496987	<b>Stool microbiome</b>: ASVs.clr	0.559841914374989
Stool microbiome: ASVs.clr_ASV_nxk_77j	0.0725940574813506	0.511204535712672	0.416201406805977	<b>Stool microbiome</b>: ASVs.clr	0.511204535712673
Stool microbiome: ASVs.clr_ASV_nyu_kcs	0.0707676718266064	0.651854623545603	0.277377704627791	<b>Stool microbiome</b>: ASVs.clr	0.651854623545603
Stool microbiome: ASVs.clr_ASV_nzc_g2u	0.0725940574810067	0.51120453571753	0.416201406801463	<b>Stool microbiome</b>: ASVs.clr	0.51120453571753
Stool microbiome: ASVs.clr_ASV_nzj_t4h	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_nzt_f8c	0.0403628548810889	0.287732740538273	0.671904404580638	<b>Stool microbiome</b>: ASVs.clr	0.287732740538273
Stool microbiome: ASVs.clr_ASV_nzz_vit	0.0423762359200081	0.403747393531567	0.553876370548425	<b>Stool microbiome</b>: ASVs.clr	0.403747393531567
Stool microbiome: ASVs.clr_ASV_o1b_kl6	0.0657549512404491	0.369080119787984	0.565164928971567	<b>Stool microbiome</b>: ASVs.clr	0.369080119787984
Stool microbiome: ASVs.clr_ASV_o4l_c5w	0.0725940574815131	0.511204535710335	0.416201406808151	<b>Stool microbiome</b>: ASVs.clr	0.511204535710335
Stool microbiome: ASVs.clr_ASV_o58_qub	0.0289162022117514	0.365603954469716	0.605479843318533	<b>Stool microbiome</b>: ASVs.clr	0.365603954469716
Stool microbiome: ASVs.clr_ASV_o60_iyf	0.0881300304629861	0.234559441584139	0.677310527952875	<b>Stool microbiome</b>: ASVs.clr	0.234559441584139
Stool microbiome: ASVs.clr_ASV_o8p_kmj	0.106608295537394	0.307518783518259	0.585872920944347	<b>Stool microbiome</b>: ASVs.clr	0.307518783518259
Stool microbiome: ASVs.clr_ASV_o97_9rg	0.0930682745345707	0.126903146918691	0.780028578546738	<b>Stool microbiome</b>: ASVs.clr	0.126903146918691
Stool microbiome: ASVs.clr_ASV_o9k_llm	0.141653208877559	0.498519330532421	0.359827460590019	<b>Stool microbiome</b>: ASVs.clr	0.498519330532421
Stool microbiome: ASVs.clr_ASV_obw_ad6	0.051683715589794	0.402371029433696	0.54594525497651	<b>Stool microbiome</b>: ASVs.clr	0.402371029433696
Stool microbiome: ASVs.clr_ASV_od5_lah	0.132627349067862	0.233975042983853	0.633397607948285	<b>Stool microbiome</b>: ASVs.clr	0.233975042983853
Stool microbiome: ASVs.clr_ASV_odh_knv	0.061634069327895	0.354329629586787	0.584036301085318	<b>Stool microbiome</b>: ASVs.clr	0.354329629586787
Stool microbiome: ASVs.clr_ASV_oe2_0id	0.147589554247072	0.509501312237844	0.342909133515084	<b>Stool microbiome</b>: ASVs.clr	0.509501312237844
Stool microbiome: ASVs.clr_ASV_oeq_i9m	0.042424844650309	0.427149231328128	0.530425924021563	<b>Stool microbiome</b>: ASVs.clr	0.427149231328128
Stool microbiome: ASVs.clr_ASV_oer_jzb	0.058230212834303	0.260437871110208	0.681331916055489	<b>Stool microbiome</b>: ASVs.clr	0.260437871110208
Stool microbiome: ASVs.clr_ASV_og8_ctr	0.0725940574812697	0.511204535713614	0.416201406805117	<b>Stool microbiome</b>: ASVs.clr	0.511204535713614
Stool microbiome: ASVs.clr_ASV_ogg_ajd	0.019214273421677	0.529337808084184	0.451447918494139	<b>Stool microbiome</b>: ASVs.clr	0.529337808084184
Stool microbiome: ASVs.clr_ASV_ogl_6hy	0.0403049271025577	0.450558697381351	0.509136375516091	<b>Stool microbiome</b>: ASVs.clr	0.450558697381351
Stool microbiome: ASVs.clr_ASV_oh2_vw6	0.152010334847983	0.194736245533555	0.653253419618461	<b>Stool microbiome</b>: ASVs.clr	0.194736245533555
Stool microbiome: ASVs.clr_ASV_oha_idz	0.0585761596610041	0.601531404389915	0.339892435949081	<b>Stool microbiome</b>: ASVs.clr	0.601531404389915
Stool microbiome: ASVs.clr_ASV_oik_gla	0.108289480320064	0.20241417480715	0.689296344872787	<b>Stool microbiome</b>: ASVs.clr	0.20241417480715
Stool microbiome: ASVs.clr_ASV_oj5_iyh	0.100521487067278	0.285806746348441	0.61367176658428	<b>Stool microbiome</b>: ASVs.clr	0.285806746348441
Stool microbiome: ASVs.clr_ASV_oj6_jkx	0.086518220922845	0.308414158667213	0.605067620409942	<b>Stool microbiome</b>: ASVs.clr	0.308414158667213
Stool microbiome: ASVs.clr_ASV_ojr_52o	0.0306107186089248	0.48781937413241	0.481569907258665	<b>Stool microbiome</b>: ASVs.clr	0.48781937413241
Stool microbiome: ASVs.clr_ASV_oko_0yo	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_olb_j63	0.0722749542244378	0.286891659897276	0.640833385878287	<b>Stool microbiome</b>: ASVs.clr	0.286891659897276
Stool microbiome: ASVs.clr_ASV_olt_7my	0.0842035802265044	0.371531025179505	0.544265394593991	<b>Stool microbiome</b>: ASVs.clr	0.371531025179505
Stool microbiome: ASVs.clr_ASV_onn_zii	0.0421693732851847	0.0166932121771734	0.941137414537642	<b>Stool microbiome</b>: ASVs.clr	0.0166932121771734
Stool microbiome: ASVs.clr_ASV_ono_o12	0.0920162647731348	0.451448138038342	0.456535597188523	<b>Stool microbiome</b>: ASVs.clr	0.451448138038342
Stool microbiome: ASVs.clr_ASV_ooa_86p	0.0695507049917631	0.480870622227925	0.449578672780312	<b>Stool microbiome</b>: ASVs.clr	0.480870622227925
Stool microbiome: ASVs.clr_ASV_oor_txk	0.0228785840667224	0.673950265225459	0.303171150707818	<b>Stool microbiome</b>: ASVs.clr	0.673950265225459
Stool microbiome: ASVs.clr_ASV_op7_25e	0.0575271918426256	0.885144094788162	0.0573287133692121	<b>Stool microbiome</b>: ASVs.clr	0.885144094788162
Stool microbiome: ASVs.clr_ASV_opd_cl0	0.0725940574815693	0.511204535709531	0.4162014068089	<b>Stool microbiome</b>: ASVs.clr	0.511204535709531
Stool microbiome: ASVs.clr_ASV_opq_l5k	0.0474545680786507	0.208769007182563	0.743776424738786	<b>Stool microbiome</b>: ASVs.clr	0.208769007182563
Stool microbiome: ASVs.clr_ASV_oqi_ex5	0.040167748859388	0.374772827403449	0.585059423737163	<b>Stool microbiome</b>: ASVs.clr	0.374772827403449
Stool microbiome: ASVs.clr_ASV_or4_hkd	0.103308454789973	0.693305639556762	0.203385905653265	<b>Stool microbiome</b>: ASVs.clr	0.693305639556762
Stool microbiome: ASVs.clr_ASV_orn_euc	0.0725940574812571	0.51120453571433	0.416201406804413	<b>Stool microbiome</b>: ASVs.clr	0.51120453571433
Stool microbiome: ASVs.clr_ASV_oss_oac	0.0808431095812685	0.445244160716254	0.473912729702478	<b>Stool microbiome</b>: ASVs.clr	0.445244160716254
Stool microbiome: ASVs.clr_ASV_osu_d09	0.0725940574818624	0.511204535705391	0.416201406812746	<b>Stool microbiome</b>: ASVs.clr	0.511204535705391
Stool microbiome: ASVs.clr_ASV_ot8_m7s	0.0311693089211602	0.619587207733798	0.349243483345042	<b>Stool microbiome</b>: ASVs.clr	0.619587207733798
Stool microbiome: ASVs.clr_ASV_oup_m44	0.0785823537120733	0.453669884662029	0.467747761625897	<b>Stool microbiome</b>: ASVs.clr	0.453669884662029
Stool microbiome: ASVs.clr_ASV_ov0_6n9	0.0631913725614731	0.55841151325593	0.378397114182597	<b>Stool microbiome</b>: ASVs.clr	0.55841151325593
Stool microbiome: ASVs.clr_ASV_ov7_a0d	0.0530534650174179	0.33078015687407	0.616166378108512	<b>Stool microbiome</b>: ASVs.clr	0.33078015687407
Stool microbiome: ASVs.clr_ASV_ovj_zpv	0.163110970960294	0.150883038218429	0.686005990821277	<b>Stool microbiome</b>: ASVs.clr	0.150883038218429
Stool microbiome: ASVs.clr_ASV_ovz_u4w	0.0725940574809337	0.511204535718465	0.416201406800601	<b>Stool microbiome</b>: ASVs.clr	0.511204535718465
Stool microbiome: ASVs.clr_ASV_owp_ape	0.0725940574816709	0.511204535707943	0.416201406810387	<b>Stool microbiome</b>: ASVs.clr	0.511204535707943
Stool microbiome: ASVs.clr_ASV_oym_8ga	0.195820402303816	0.431101876639421	0.373077721056763	<b>Stool microbiome</b>: ASVs.clr	0.431101876639421
Stool microbiome: ASVs.clr_ASV_oyq_o1r	0.12207440139903	0.444857970850563	0.433067627750407	<b>Stool microbiome</b>: ASVs.clr	0.444857970850563
Stool microbiome: ASVs.clr_ASV_ozh_gou	0.0491815445250161	0.553064573018952	0.397753882456032	<b>Stool microbiome</b>: ASVs.clr	0.553064573018952
Stool microbiome: ASVs.clr_ASV_p12_wh6	0.0343908205446518	0.395551515924121	0.570057663531227	<b>Stool microbiome</b>: ASVs.clr	0.395551515924121
Stool microbiome: ASVs.clr_ASV_p2f_btm	0.0853584075102787	0.484688524149306	0.429953068340415	<b>Stool microbiome</b>: ASVs.clr	0.484688524149306
Stool microbiome: ASVs.clr_ASV_p2u_5mu	0.0437309649453018	0.0185344515943621	0.937734583460336	<b>Stool microbiome</b>: ASVs.clr	0.0185344515943621
Stool microbiome: ASVs.clr_ASV_p5h_g0q	0.072594057481562	0.511204535709645	0.416201406808793	<b>Stool microbiome</b>: ASVs.clr	0.511204535709645
Stool microbiome: ASVs.clr_ASV_p60_jzc	0.0841512281049602	0.695520824503745	0.220327947391295	<b>Stool microbiome</b>: ASVs.clr	0.695520824503745
Stool microbiome: ASVs.clr_ASV_p60_xkj	NA	NA	NA	<b>Stool microbiome</b>: ASVs.clr	NA
Stool microbiome: ASVs.clr_ASV_p61_kb9	0.128304555578332	0.527630311433175	0.344065132988493	<b>Stool microbiome</b>: ASVs.clr	0.527630311433175
Stool microbiome: ASVs.clr_ASV_p64_ty6	0.151004935199024	0.533036166792757	0.315958898008219	<b>Stool microbiome</b>: ASVs.clr	0.533036166792757
Stool microbiome: ASVs.clr_ASV_p6k_4hs	0.0383376837295835	0.726661849681295	0.235000466589122	<b>Stool microbiome</b>: ASVs.clr	0.726661849681295
Stool microbiome: ASVs.clr_ASV_p7g_7bz	0.0725940574816069	0.511204535708657	0.416201406809736	<b>Stool microbiome</b>: ASVs.clr	0.511204535708657
Stool microbiome: ASVs.clr_ASV_p7p_x4e	0.0418896390652675	0.526791607032713	0.431318753902019	<b>Stool microbiome</b>: ASVs.clr	0.526791607032713
Stool microbiome: ASVs.clr_ASV_p85_h4b	0.0558855123506124	0.484783717457491	0.459330770191896	<b>Stool microbiome</b>: ASVs.clr	0.484783717457492
Stool microbiome: ASVs.clr_ASV_p90_cpg	0.0645803800515245	0.521033654187715	0.414385965760761	<b>Stool microbiome</b>: ASVs.clr	0.521033654187715
Stool microbiome: ASVs.clr_ASV_p9a_p2e	0.0229723354201898	0.539576253172048	0.437451411407762	<b>Stool microbiome</b>: ASVs.clr	0.539576253172048
Stool microbiome: ASVs.clr_ASV_p9a_sih	0.0760777631101518	0.00727300532189585	0.916649231567952	<b>Stool microbiome</b>: ASVs.clr	0.00727300532189585
Stool microbiome: ASVs.clr_ASV_p9r_xbg	0.07093624096803	0.427125020143766	0.501938738888204	<b>Stool microbiome</b>: ASVs.clr	0.427125020143766
Stool microbiome: ASVs.clr_ASV_pa3_qx8	0.0338302076028329	0.245925588859981	0.720244203537186	<b>Stool microbiome</b>: ASVs.clr	0.245925588859981
